Output File                                                        Name                                        Type        FSH File                                                   Lines
ActorDefinition-ImReportCreator.json                               ImReportCreator                             Instance    actors/creator.fsh                                         1 - 10
ActorDefinition-ImReportProvider.json                              ImReportProvider                            Instance    actors/provider.fsh                                        1 - 13
Binary-semi-structured-pdf.json                                    BinarySemiStructuredReport                  Instance    report-example-semi-strucrured/diagnostic-report.fsh       60 - 66
Binary-unstructured-pdf.json                                       BinaryUnstructuredReport                    Instance    report-example-unstructured/unstructured-example.fsh       61 - 66
CodeSystem-codesystem-diagnostic-report-support-info.json          DiagnosticReportSupportingInfoCodeSystem    CodeSystem  terminologies/DiagnosticReportSupportInfo.fsh              1 - 12
CodeSystem-codesystem-missing-dicom-terminology.json               MissingDicomTerminology                     CodeSystem  terminologies/MissingDicomTerminology.fsh                  1 - 25
Composition-CompositionSemiStructured.json                         CompositionSemiStructured                   Instance    report-example-semi-strucrured/composition.fsh             1 - 98
DiagnosticReport-DiagnosticReportSemiStructured.json               DiagnosticReportSemiStructured              Instance    report-example-semi-strucrured/diagnostic-report.fsh       1 - 58
DocumentReference-UnstructuredReportExample.json                   UnstructuredReportExample                   Instance    report-example-unstructured/unstructured-example.fsh       1 - 24
ImagingStudy-ImagingStudySemiStructuredReport1.json                ImagingStudySemiStructuredReport1           Instance    report-example-semi-strucrured/study1.fsh                  1 - 61
ImagingStudy-ImagingStudySemiStructuredReport2.json                ImagingStudySemiStructuredReport2           Instance    report-example-semi-strucrured/study2.fsh                  1 - 62
OperationDefinition-DiagnosticReport-fhir-report.json              DiagnosticReport-fhir-report                Instance    profiles/Im-operations.fsh                                 1 - 25
Organization-OrganizationSemiStructuredReport.json                 OrganizationSemiStructuredReport            Instance    report-example-semi-strucrured/authors-organizatiions.fsh  18 - 38
Patient-PatientSemiStructuredReport.json                           PatientSemiStructuredReport                 Instance    report-example-semi-strucrured/patient.fsh                 1 - 10
Practitioner-PractitionerSemiStructuredReportAuthor.json           PractitionerSemiStructuredReportAuthor      Instance    report-example-semi-strucrured/authors-organizatiions.fsh  9 - 16
PractitionerRole-PractitionerRoleSemiStructuredReportAuthor.json   PractitionerRoleSemiStructuredReportAuthor  Instance    report-example-semi-strucrured/authors-organizatiions.fsh  2 - 7
StructureDefinition-HL7IDRCommunication.json                       HL7IDRCommunicationExt                      Extension   profiles/im-diagnosticreport.fsh                           202 - 207
StructureDefinition-HL7IDRComparisonStudy.json                     HL7IDRComparisonStudiesExt                  Extension   profiles/im-diagnosticreport.fsh                           158 - 164
StructureDefinition-HL7IDRFinding.json                             HL7IDRFindingExt                            Extension   profiles/im-diagnosticreport.fsh                           181 - 186
StructureDefinition-HL7IDRImagingProcedure.json                    HL7IDRImagingProcedureExt                   Extension   profiles/im-diagnosticreport.fsh                           174 - 179
StructureDefinition-HL7IDRImpression.json                          HL7IDRImpressionExt                         Extension   profiles/im-diagnosticreport.fsh                           188 - 193
